"","MODZCTA","label","NEIGHBORHOOD_NAME","BOROUGH_GROUP","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","TOTAL_COVID_TESTS","numct","sqft","sqftpc"
"1","10001","10001, 10118","Chelsea/NoMad/West Chelsea","Manhattan",466,1977.67,23563.03,28,118.83,4.78,9739,6,387963.157455257,18.2975596592585
"2","10002","10002","Chinatown/Lower East Side","Manhattan",1421,1851.34,76755.41,161,209.76,5.93,23960,14,2432140.73006499,29.8752085746836
"3","10003","10003","East Village/Gramercy/Greenwich Village","Manhattan",643,1195.13,53801.62,35,65.05,2.72,23673,10,1009363.7809922,18.0166318183671
"4","10004","10004","Financial District","Manhattan",54,1479.21,3650.61,1,27.39,4.25,1272,2,2811734.07155816,910.240877810993
"5","10005","10005","Financial District","Manhattan",119,1417.32,8396.11,2,23.82,3.89,3063,1,4002278.242149,560.935983482691
"6","10006","10006","Financial District","Manhattan",50,1446.02,3457.77,0,0,4.19,1193,1,2599585.27,863.362759880438
"7","10007","10007","TriBeCa","Manhattan",86,1042.46,8249.73,3,36.36,2.81,3061,3,4909482.15265,702.558980058672
"8","10009","10009","Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan",927,1577.93,58747.99,70,119.15,4.23,21914,10,1606905.58217378,26.1937108933409
"9","10010","10010","Flatiron/Gramercy/Kips Bay","Manhattan",392,1210.93,32371.86,19,58.69,2.86,13683,5,768004.285521552,24.1252838324292
"10","10011","10011","Chelsea","Manhattan",695,1404.03,49500.52,43,86.87,3.51,19813,9,616460.48749675,12.0912538737006
"11","10012","10012","Greenwich Village/SoHo","Manhattan",273,1138.39,23981.2,9,37.53,2.76,9891,5,712425.700834916,29.5735035630933
"12","10013","10013","Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan",356,1226.27,29031.09,22,75.78,2.88,12380,6,2952440.78519996,106.586309935017
"13","10014","10014","Hudson Square/Meatpacking District/West Village","Manhattan",431,1388.39,31043.16,29,93.42,3.31,13016,6,3149323.15335366,98.5426062565682
"14","10016","10016","Kips Bay/Murray Hill/NoMad","Manhattan",938,1785.84,52524.35,49,93.29,4.49,20871,9,521584.544536,9.62635041500102
"15","10017","10017","East Midtown/Murray Hill","Manhattan",186,1153.33,16127.22,8,49.61,3.22,5775,5,340807.313192656,20.5540867976995
"16","10018","10018","Hell's Kitchen/Midtown Manhattan","Manhattan",221,2318.64,9531.44,6,62.95,6.45,3429,6,321976.701449,61.5751962992924
"17","10019","10019, 10020","Hell's Kitchen/Midtown Manhattan","Manhattan",772,1900.01,40631.45,42,103.37,4.37,17647,10,22437388.0269245,523.345416157594
"18","10021","10021","Lenox Hill/Upper East Side","Manhattan",719,1627.6,44175.61,65,147.14,4.11,17485,5,9390032.36661734,215.214695207933
"19","10022","10022","East Midtown","Manhattan",438,1443.89,30334.8,33,108.79,3.8,11518,8,3230930.95756724,101.206958951486
"20","10023","10023","Lincoln Square","Manhattan",733,1216.1,60274.81,53,87.93,3.4,21534,8,30768432.9077932,504.417077736864
"21","10024","10024","Upper West Side","Manhattan",927,1616.74,57337.68,75,130.8,3.98,23272,7,20040199.422503,338.042936803181
"22","10025","10025","Manhattan Valley/Morningside Heights/Upper West Side","Manhattan",1688,1828.16,92333.47,181,196.03,4.24,39844,12,17849808.7987021,188.687196603617
"23","10026","10026","Central Harlem (South)","Manhattan",827,2119.53,39018.03,49,125.58,6.53,12659,7,36911844.2368566,1085.54669402278
"24","10027","10027","Central Harlem (South)/Morningside Heights/West Harlem","Manhattan",1278,2008.45,63631.04,115,180.73,5.76,22189,14,4592584.90812181,76.9187014608306
"25","10028","10028","Upper East Side/Yorkville","Manhattan",611,1243,49155.08,34,69.17,3.72,16407,8,12027044.7870813,266.432839039483
"26","10029","10029","East Harlem","Manhattan",2165,2746.02,78841.52,212,268.89,8.22,26344,15,18183854.165613,239.251794871426
"27","10030","10030","Central Harlem (North)","Manhattan",615,2097.41,29321.91,58,197.8,7.18,8567,5,2573776.804097,95.328597507204
"28","10031","10031","Hamilton Heights/West Harlem","Manhattan",1657,2736.27,60556.93,134,221.28,8.67,19114,9,11157863.724485,197.701260223342
"29","10032","10032","Washington Heights (South)","Manhattan",1875,3049.15,61492.57,175,284.59,9.28,20204,9,11166514.1578492,194.772708619232
"30","10033","10033","Washington Heights (North)/Washington Heights (South)","Manhattan",1663,2808.63,59210.43,123,207.73,8.93,18629,8,7311832.579397,135.590115702945
"31","10034","10034","Inwood/Washington Heights (North)","Manhattan",941,2184.63,43073.65,72,167.16,7.51,12523,9,13674572.626358,351.459150466691
"32","10035","10035","East Harlem","Manhattan",1181,3430.48,34426.65,137,397.95,9.19,12850,8,4671398.97667267,137.519472951004
"33","10036","10036","Hell's Kitchen/Midtown Manhattan","Manhattan",572,2182.27,26211.25,40,152.61,5.05,11333,5,2601932.699393,105.29451254069
"34","10037","10037","Central Harlem (North)/East Harlem","Manhattan",617,2987.95,20649.62,66,319.62,8.86,6962,3,910176.229628,52.2609226933854
"35","10038","10038","Chinatown/Financial District","Manhattan",352,1596.52,22047.96,28,127,4.56,7726,4,2235241.766348,110.110431839803
"36","10039","10039","Central Harlem (North)/Washington Heights (South)","Manhattan",649,2452.99,26457.52,66,249.46,8.48,7651,5,2939189.709186,119.83486399421
"37","10040","10040","Washington Heights (North)","Manhattan",1391,3104.34,44808.28,120,267.81,9.2,15115,5,10060420.1551985,240.076844176076
"38","10044","10044","Roosevelt Island","Manhattan",268,2290.54,11700.29,36,307.68,7.09,3782,2,23619.286968,2.02549412297402
"39","10065","10065","Lenox Hill/Upper East Side","Manhattan",410,1410.8,29061.49,28,96.35,3.39,12086,8,10493426.396769,325.175903215649
"40","10069","10069","Lincoln Square","Manhattan",78,1230.65,6338.13,2,31.56,2.92,2668,0,17932006.62161,3449.12610532987
"41","10075","10075, 10162","Lenox Hill/Upper East Side","Manhattan",489,2069.04,23634.14,47,198.86,4.87,10049,1,8282368.8115376,297.862648764209
"42","10128","10128","Upper East Side/Yorkville","Manhattan",780,1271.35,61351.93,41,66.83,3.45,22577,9,13846314.2950645,229.042633038303
"43","10280","10280","Battery Park City","Manhattan",69,717.35,9618.7,0,0,2.64,2614,1,3201067.220917,407.623484135617
"44","10282","10282","Battery Park City","Manhattan",87,1577.39,5515.44,14,253.83,5.31,1637,1,5068856.11,1059.76502404349
"45","10301","10301","Silver Lake/St. George","Staten Island",1429,3607.35,39613.55,108,272.63,10.92,13088,13,3596247.816144,90.5718988602226
"46","10302","10302","Elm Park","Staten Island",729,3883.03,18773.99,32,170.45,13.3,5482,5,389721.528108811,20.4170959822302
"47","10303","10303","Graniteville/Mariner's Harbor/Port Ivory","Staten Island",992,3781.69,26231.66,47,179.17,12.37,8021,7,93188.4186162767,3.53830803114541
"48","10304","10304","New Dorp/Todt Hill","Staten Island",1644,3872.91,42448.71,182,428.75,11.69,14059,10,805333.231671167,19.0868919411079
"49","10305","10305","Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island",1497,3517.31,42560.99,81,190.32,11.78,12707,11,3072542.07420684,73.5955849051915
"50","10306","10306","Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island",1747,3254.13,53685.66,83,154.6,10.02,17430,13,3262727.220019,58.3578175252463
"51","10307","10307","Tottenville","Staten Island",466,3062.86,15214.56,15,98.59,11.18,4168,3,4217423.834807,299.192950823425
"52","10308","10308","Great Kills","Staten Island",801,2702.86,29635.33,28,94.48,9.85,8129,7,5806752.867678,212.258393379318
"53","10309","10309","Charleston/Prince's Bay/Woodrow","Staten Island",1017,3081.35,33004.98,32,96.96,10.46,9720,5,2112442.280635,64.9602472596021
"54","10310","10310","Port Richmond/Randall Manor/West Brighton","Staten Island",850,3560.81,23870.96,35,146.62,11.01,7720,7,3584833.84143214,143.611643355186
"55","10312","10312","Annadale/Rossville","Staten Island",1847,3062.8,60304.33,60,99.5,10.43,17705,9,4257603.75231977,71.7928597113141
"56","10314","10314","Bloomfield/Freshkills Park","Staten Island",3169,3488.77,90834.29,204,224.58,11.22,28253,18,7396802.94509651,86.5021979311953
"57","10451","10451","Concourse/Melrose","Bronx",1857,3891.55,47718.77,154,322.72,11.33,16385,10,1589161.077582,34.7638763061274
"58","10452","10452","Concourse/Highbridge","Bronx",2983,3872.26,77035.04,178,231.06,12.19,24470,15,2047966.88341234,27.1718151996436
"59","10453","10453","Morris Heights/Mount Hope/University Heights","Bronx",2922,3599.23,81184.04,168,206.94,12.35,23669,17,997890.715172,12.7429888668225
"60","10454","10454","Mott Haven/Port Morris","Bronx",1323,3461.23,38223.41,107,279.93,11.3,11710,8,1511645.50809719,40.4865283257142
"61","10455","10455","Mott Haven","Bronx",1546,3665.73,42174.38,112,265.56,11.85,13041,10,1445674.59457354,36.4471094056106
"62","10456","10456","Claremont/Morrisania","Bronx",3015,3226.6,93441.91,298,318.91,10.92,27622,17,3233601.65774377,37.3623771793797
