Subtype,Feature Code
Park Boundary,4980
Baseball/Softball Field,4900
Basketball Court,491010
Handball,491030
Multipurpose Court,491050
Tennis Court,491060
Volleyball,491070
Football Field,4920
Soccer Field,4930
Golf Course,4940
Pools,4950
Track,4960
Skating Rink,4970
Greenstreets,4985
